1	1	AR	2144	1	2172	5	1987	26	1751	+1	+31	+1	+31	+1	+12	0	ŌłÆ11	+5	+137	0	+29	1113	381	419	313	614	228	271	2122	1136
2	2	ES	2134	1	2189	7	1946	19	1805	ŌłÆ1	ŌłÆ38	ŌłÆ1	ŌłÆ38	ŌłÆ1	ŌłÆ23	0	+54	+5	+129	+2	+149	784	341	302	141	463	138	183	1599	699
3	3	FR	2090	1	2135	16	1795	40	1514	0	+28	0	+28	0	+35	0	+30	0	+4	+3	+123	942	475	341	126	477	270	195	1716	1276
4	4	EN	2028	1	2213	4	1983	17	1810	0	ŌłÆ14	0	ŌłÆ14	+2	+44	+4	+61	+4	+51	+3	+76	1164	509	524	131	686	215	263	2727	1120
5	5	BR	2009	1	2195	4	1998	20	1805	+1	+31	+1	+31	0	+8	+1	+3	ŌłÆ4	ŌłÆ158	0	+31	1070	373	346	351	674	172	224	2309	958
6	6	CO	2006	3	2069	48	1621	102	1304	ŌłÆ1	+8	ŌłÆ1	+8	+2	+56	ŌłÆ1	ŌłÆ15	+9	+114	+1	+54	652	185	229	238	269	205	178	851	743
7	7	PT	1988	2	2060	19	1797	41	1624	0	+12	0	+12	ŌłÆ3	ŌłÆ42	ŌłÆ3	ŌłÆ43	ŌłÆ2	ŌłÆ35	+5	+90	698	322	262	114	349	189	160	1232	782
8	8	NL	1972	1	2153	15	1848	55	1552	0	+13	0	+13	ŌłÆ1	ŌłÆ3	+2	+13	+1	ŌłÆ4	+1	+48	904	430	358	116	466	240	198	1900	1147
9	9	DE	1954	1	2223	8	1911	25	1637	+3	+44	+3	+44	+1	+41	+2	+16	+1	+16	ŌłÆ7	ŌłÆ87	1049	470	416	163	608	224	217	2367	1235
10	10	NO	1951	6	1951	38	1623	85	1364	+1	+29	+1	+29	+4	+85	+26	+217	+26	+213	+42	+316	889	425	409	55	337	354	198	1384	1444
11	11	JP	1925	9	1925	61	1467	114	1126	+5	+47	+5	+47	+5	+68	+4	+68	+19	+154	+16	+171	838	332	207	299	410	257	171	1524	987
12	12	CH	1914	9	1933	27	1689	56	1485	+1	+17	+1	+17	+7	+70	+4	+63	+2	+21	+8	+112	899	426	392	81	321	373	205	1345	1487
13	13	MX	1912	4	1985	20	1783	48	1498	+7	+56	+8	+78	+12	+101	+7	+106	+3	+31	ŌłÆ2	+5	1032	300	273	459	538	257	237	1835	1054
14	14	HR	1896	4	2015	12	1881	28	1780	ŌłÆ5	ŌłÆ37	ŌłÆ5	ŌłÆ37	ŌłÆ5	ŌłÆ31	ŌłÆ1	ŌłÆ19	+4	+49	+2	+47	402	158	167	77	211	85	106	699	408
15	15	MA	1877	11	1923	43	1657	86	1510	+9	+71	+4	+21	+9	+65	+13	+104	+26	+196	+47	+302	733	319	219	195	367	165	201	1114	618
16	16	DK	1869	1	2074	20	1799	59	1541	+2	+4	+1	+4	ŌłÆ1	+4	+2	+35	ŌłÆ5	ŌłÆ56	+14	+125	905	414	396	95	420	298	187	1652	1221
16	16	IT	1869	1	2134	8	1915	23	1607	+3	+10	+2	+10	ŌłÆ3	ŌłÆ13	ŌłÆ4	ŌłÆ67	ŌłÆ12	ŌłÆ183	ŌłÆ3	ŌłÆ25	903	407	325	171	481	177	245	1581	894
16	16	BE	1869	1	2157	24	1755	70	1503	+5	+19	+4	+19	+1	+22	ŌłÆ7	ŌłÆ92	ŌłÆ14	ŌłÆ271	ŌłÆ6	ŌłÆ52	880	416	376	88	392	302	186	1607	1360
19	19	EC	1864	9	1938	64	1526	121	1183	ŌłÆ10	ŌłÆ69	ŌłÆ10	ŌłÆ69	ŌłÆ8	ŌłÆ41	ŌłÆ2	+23	+9	+84	ŌłÆ4	+5	602	183	211	208	185	255	162	724	905
20	20	UY	1851	1	2104	12	1876	44	1636	ŌłÆ6	ŌłÆ39	ŌłÆ6	ŌłÆ39	ŌłÆ8	ŌłÆ50	ŌłÆ13	ŌłÆ152	ŌłÆ8	ŌłÆ68	ŌłÆ7	ŌłÆ43	1021	336	432	253	446	321	254	1613	1257
21	21	AT	1841	1	2070	20	1810	73	1549	+2	+23	+2	+23	ŌłÆ3	ŌłÆ4	ŌłÆ7	ŌłÆ69	+5	+55	+19	+128	868	432	383	53	372	311	185	1564	1324
22	22	US	1820	9	1890	41	1642	93	1410	+12	+73	+12	+73	+18	+99	0	+20	+2	+23	+3	+56	829	491	253	85	369	287	173	1256	1078
23	23	SN	1817	17	1879	56	1591	107	1386	ŌłÆ6	ŌłÆ53	+1	+8	+6	+32	+6	+50	+15	+87	+22	+143	708	221	260	227	319	195	194	972	678
24	24	PY	1816	5	1956	23	1755	51	1619	ŌłÆ2	ŌłÆ17	ŌłÆ2	ŌłÆ17	ŌłÆ1	ŌłÆ9	+17	+112	ŌłÆ5	ŌłÆ10	+10	+91	791	215	366	210	278	304	209	1008	1119
25	25	TR	1813	9	1911	43	1610	77	1358	ŌłÆ10	ŌłÆ68	ŌłÆ10	ŌłÆ68	ŌłÆ3	ŌłÆ23	+5	+53	+13	+83	ŌłÆ6	ŌłÆ2	672	290	300	82	264	252	156	950	973
26	26	AU	1799	11	1875	35	1671	77	1469	+4	+26	+4	+26	+5	+24	+1	+24	+9	+60	+16	+92	640	272	224	144	327	182	131	1293	723
27	27	DZ	1780	18	1807	48	1621	110	1386	+13	+52	+9	+45	+17	+76	+24	+139	+5	+18	+20	+124	692	261	234	197	312	197	183	1059	707
27	27	UA	1780	14	1873	31	1745	66	1561	ŌłÆ1	ŌłÆ22	ŌłÆ2	ŌłÆ22	0	ŌłÆ19	ŌłÆ7	ŌłÆ26	ŌłÆ2	ŌłÆ7	+5	+42	340	134	146	60	154	91	95	478	358
29	29	RU	1772	1	2083	24	1742	50	1449	0	ŌłÆ10	0	ŌłÆ10	ŌłÆ1	ŌłÆ21	ŌłÆ4	ŌłÆ9	+8	+41	+14	+80	815	313	383	119	432	174	209	1482	779
30	30	NG	1767	16	1826	38	1669	74	1500	+5	+28	+29	+140	+38	+191	+33	+181	+13	+97	+24	+142	717	241	264	212	332	180	205	1081	725
31	31	IR	1766	13	1853	40	1658	79	1450	+2	+11	+2	+11	ŌłÆ5	ŌłÆ35	ŌłÆ12	ŌłÆ42	ŌłÆ10	ŌłÆ38	ŌłÆ1	+22	672	223	195	254	384	132	156	1277	527
32	32	CA	1748	21	1841	49	1599	90	1471	ŌłÆ7	ŌłÆ57	ŌłÆ7	ŌłÆ54	ŌłÆ2	ŌłÆ36	+1	+7	+10	+74	+46	+227	493	157	200	136	191	186	116	637	627
33	33	SQ	1745	1	2104	14	1879	63	1598	ŌłÆ6	ŌłÆ45	ŌłÆ6	ŌłÆ45	+8	+28	+3	+11	+16	+116	+8	+35	871	403	412	56	413	270	188	1500	1080
34	34	GR	1744	7	1931	49	1559	91	1273	ŌłÆ2	ŌłÆ17	ŌłÆ2	ŌłÆ17	ŌłÆ14	ŌłÆ94	+1	+6	+11	+84	+21	+129	658	299	296	63	251	250	157	835	909
35	35	EG	1740	12	1873	37	1662	70	1528	+19	+81	+26	+132	+15	+74	+19	+107	+25	+142	+16	+101	887	354	281	252	448	217	222	1550	925
36	36	RS	1734	2	2018	20	1787	46	1515	ŌłÆ5	ŌłÆ34	ŌłÆ5	ŌłÆ34	ŌłÆ15	ŌłÆ103	ŌłÆ12	ŌłÆ54	ŌłÆ9	ŌłÆ51	ŌłÆ2	+9	863	302	425	136	404	267	192	1623	1182
37	37	VE	1733	18	1830	84	1433	122	1218	+5	+18	+4	+18	0	ŌłÆ12	ŌłÆ11	ŌłÆ45	ŌłÆ8	ŌłÆ40	+7	+48	483	179	179	125	130	246	107	524	874
38	38	CI	1728	15	1863	45	1640	76	1476	+20	+91	+22	+110	+26	+141	+21	+105	+9	+85	ŌłÆ2	+4	695	241	238	216	350	167	178	1134	698
39	39	SE	1727	2	2013	17	1795	54	1579	+14	+67	+13	+67	ŌłÆ5	ŌłÆ33	+8	+53	ŌłÆ26	ŌłÆ169	ŌłÆ6	ŌłÆ6	1122	490	500	132	550	337	235	2235	1493
40	40	KR	1723	16	1845	35	1687	84	1445	ŌłÆ12	ŌłÆ61	ŌłÆ12	ŌłÆ61	ŌłÆ7	ŌłÆ47	ŌłÆ6	ŌłÆ17	ŌłÆ9	ŌłÆ41	ŌłÆ19	ŌłÆ74	1055	353	256	446	574	223	258	1915	967
41	41	CL	1717	2	2040	28	1678	59	1384	ŌłÆ3	ŌłÆ14	ŌłÆ2	ŌłÆ14	+5	+28	ŌłÆ2	ŌłÆ5	ŌłÆ19	ŌłÆ81	ŌłÆ38	ŌłÆ317	854	328	308	218	319	347	188	1197	1219
42	42	KO	1714	37	1737	102	1420	119	1363	+2	+1	+1	+1	+17	+105	+39	+209	+45	+232	+68	+315	109	49	40	20	43	43	23	156	147
43	43	HU	1710	1	2234	20	1835	74	1529	+3	+12	+2	+12	+2	+9	ŌłÆ21	ŌłÆ90	ŌłÆ9	ŌłÆ44	ŌłÆ14	ŌłÆ38	1035	469	492	74	489	324	222	2074	1527
43	43	PL	1710	2	2084	30	1712	63	1521	ŌłÆ7	ŌłÆ25	ŌłÆ7	ŌłÆ25	+5	+28	ŌłÆ5	ŌłÆ19	ŌłÆ10	ŌłÆ51	ŌłÆ25	ŌłÆ107	921	397	410	114	400	296	225	1564	1243
45	45	PE	1699	10	1916	34	1679	76	1485	0	ŌłÆ8	ŌłÆ1	ŌłÆ8	ŌłÆ7	ŌłÆ44	ŌłÆ5	ŌłÆ16	ŌłÆ25	ŌłÆ113	ŌłÆ28	ŌłÆ142	710	266	253	191	229	305	176	860	991
45	45	IE	1699	4	1918	24	1626	64	1237	+4	+11	+3	+11	+9	+66	+15	+80	+8	+77	ŌłÆ21	ŌłÆ68	743	378	305	60	262	287	194	979	1161
47	47	WA	1682	3	1909	22	1671	85	1403	ŌłÆ5	ŌłÆ33	ŌłÆ6	ŌłÆ33	ŌłÆ8	ŌłÆ44	ŌłÆ2	ŌłÆ1	ŌłÆ30	ŌłÆ178	ŌłÆ19	ŌłÆ68	735	346	357	32	236	332	167	919	1176
47	47	SI	1682	26	1777	54	1625	77	1518	0	ŌłÆ13	ŌłÆ1	ŌłÆ13	ŌłÆ12	ŌłÆ70	ŌłÆ16	ŌłÆ76	+8	+65	+9	+69	321	145	146	30	116	118	87	401	381
49	49	CZ	1680	1	2032	13	1854	49	1669	ŌłÆ11	ŌłÆ51	ŌłÆ10	ŌłÆ51	ŌłÆ13	ŌłÆ69	ŌłÆ17	ŌłÆ77	ŌłÆ27	ŌłÆ118	ŌłÆ11	ŌłÆ37	887	361	417	109	426	263	198	1631	1105
50	50	UZ	1677	25	1766	59	1597	93	1428	ŌłÆ10	ŌłÆ51	ŌłÆ14	ŌłÆ58	ŌłÆ7	ŌłÆ30	ŌłÆ4	ŌłÆ4	+21	+127	ŌłÆ2	+27	369	130	129	110	180	114	75	637	410
51	51	PA	1668	27	1773	99	1362	143	1154	ŌłÆ14	ŌłÆ65	ŌłÆ16	ŌłÆ74	ŌłÆ19	ŌłÆ105	ŌłÆ7	ŌłÆ17	+19	+115	ŌłÆ5	ŌłÆ2	596	201	228	167	197	254	145	743	917
52	52	SK	1667	17	1775	40	1682	67	1567	ŌłÆ2	ŌłÆ20	ŌłÆ3	ŌłÆ20	ŌłÆ1	+2	ŌłÆ9	ŌłÆ26	ŌłÆ9	ŌłÆ3	ŌłÆ29	ŌłÆ106	368	158	166	44	150	131	87	521	460
53	53	CD	1666	20	1782	62	1557	114	1387	+4	+26	+3	+31	+13	+83	+18	+113	+35	+190	+22	+134	551	166	225	160	226	173	152	837	645
54	54	GE	1654	31	1755	70	1553	104	1434	+1	+4	0	+4	ŌłÆ12	ŌłÆ57	ŌłÆ4	+8	+20	+127	+33	+169	321	141	148	32	107	146	68	415	444
55	55	IL	1647	23	1776	49	1621	83	1428	+5	+16	+3	+16	0	+18	+12	+80	+3	+41	+10	+79	524	249	213	62	197	207	120	804	764
56	56	RO	1639	5	1945	29	1717	65	1501	0	ŌłÆ3	ŌłÆ1	ŌłÆ3	ŌłÆ7	ŌłÆ42	ŌłÆ14	ŌłÆ59	ŌłÆ7	+10	ŌłÆ19	ŌłÆ79	802	333	377	92	355	247	200	1306	1020
57	57	JO	1632	41	1701	111	1324	153	1095	ŌłÆ9	ŌłÆ57	ŌłÆ10	ŌłÆ57	0	+8	ŌłÆ4	ŌłÆ3	+32	+162	+17	+97	587	201	193	193	207	222	158	732	722
58	58	CV	1625	58	1625	120	1302	146	1172	+14	+64	+15	+64	+19	+107	+11	+65	+36	+187	+26	+123	255	80	91	84	96	97	62	275	280
59	59	BA	1622	20	1806	53	1626	90	1469	+10	+50	+10	+50	+16	+99	+30	+146	ŌłÆ8	ŌłÆ6	ŌłÆ33	ŌłÆ139	284	118	137	29	105	112	67	399	392
60	60	BO	1621	21	1798	60	1509	93	1244	ŌłÆ8	ŌłÆ40	ŌłÆ10	ŌłÆ45	ŌłÆ8	ŌłÆ43	+6	+41	+2	+34	+4	+48	538	189	205	144	122	295	121	551	1060
61	61	AL	1616	38	1675	72	1504	116	1363	ŌłÆ10	ŌłÆ48	ŌłÆ10	ŌłÆ48	ŌłÆ5	ŌłÆ11	ŌłÆ5	ŌłÆ14	+8	+60	ŌłÆ8	ŌłÆ17	410	192	185	33	116	209	85	396	604
62	62	CM	1614	14	1849	53	1604	80	1442	0	+8	+6	+36	+1	+21	+3	+30	+4	+49	ŌłÆ6	+1	661	184	247	230	287	172	202	952	712
63	63	CR	1608	9	1866	36	1689	76	1479	ŌłÆ4	ŌłÆ24	ŌłÆ6	ŌłÆ24	ŌłÆ16	ŌłÆ75	ŌłÆ11	ŌłÆ32	ŌłÆ11	ŌłÆ18	ŌłÆ41	ŌłÆ178	791	259	282	250	356	244	191	1369	922
64	64	EI	1605	13	1853	40	1655	110	1397	ŌłÆ1	+3	ŌłÆ2	+3	+5	+44	+13	+88	+1	+39	ŌłÆ15	ŌłÆ37	612	276	298	38	172	290	150	645	928
65	65	SA	1593	29	1736	76	1499	125	1253	ŌłÆ1	+1	ŌłÆ1	+1	0	+9	ŌłÆ3	+5	ŌłÆ8	ŌłÆ14	+11	+66	841	324	151	366	396	248	197	1284	901
66	66	NM	1589	40	1667	74	1534	110	1401	ŌłÆ2	ŌłÆ3	ŌłÆ2	ŌłÆ3	ŌłÆ13	ŌłÆ45	+8	+43	+2	+26	+36	+159	305	141	134	30	95	131	79	364	411
67	67	ML	1588	42	1650	70	1523	129	1302	ŌłÆ1	ŌłÆ1	ŌłÆ4	ŌłÆ8	ŌłÆ5	ŌłÆ13	ŌłÆ6	ŌłÆ12	+6	+47	+1	+31	625	195	234	196	249	206	170	824	718
68	68	IQ	1586	23	1740	47	1622	96	1456	0	+4	ŌłÆ1	+4	+3	+36	ŌłÆ19	ŌłÆ77	ŌłÆ15	ŌłÆ36	+14	+82	764	139	232	393	360	192	212	1205	717
69	69	GH	1584	10	1877	42	1650	101	1424	+11	+75	+11	+75	+16	+107	+6	+46	ŌłÆ8	ŌłÆ13	ŌłÆ19	ŌłÆ56	781	247	298	236	371	213	197	1249	823
70	70	ZA	1575	7	1847	32	1707	99	1448	+8	+47	+4	+17	+5	+52	ŌłÆ6	ŌłÆ10	+15	+90	ŌłÆ12	ŌłÆ31	529	276	162	91	232	142	155	722	546
71	71	TN	1570	24	1757	47	1616	87	1438	ŌłÆ10	ŌłÆ44	ŌłÆ19	ŌłÆ90	ŌłÆ13	ŌłÆ43	ŌłÆ23	ŌłÆ101	ŌłÆ23	ŌłÆ67	0	+19	779	337	253	189	330	233	216	1106	854
71	71	HN	1570	23	1789	63	1500	110	1330	ŌłÆ1	+3	ŌłÆ1	+3	ŌłÆ5	ŌłÆ13	+8	+60	ŌłÆ13	ŌłÆ36	+6	+45	668	212	217	239	263	232	173	964	859
73	73	IS	1568	18	1841	81	1425	127	1258	ŌłÆ2	+6	ŌłÆ2	+2	ŌłÆ2	+18	ŌłÆ5	+7	ŌłÆ17	ŌłÆ44	ŌłÆ34	ŌłÆ146	527	216	251	60	160	263	104	635	885
74	74	NZ	1549	29	1642	66	1500	102	1334	ŌłÆ7	ŌłÆ36	ŌłÆ8	ŌłÆ36	ŌłÆ13	ŌłÆ53	ŌłÆ1	ŌłÆ1	+11	+64	ŌłÆ2	+8	443	135	189	119	181	182	80	770	655
75	75	AO	1542	52	1629	86	1456	161	1213	ŌłÆ2	ŌłÆ1	0	ŌłÆ8	ŌłÆ15	ŌłÆ65	+5	+33	+38	+174	+82	+324	475	166	184	125	176	140	159	579	490
76	76	AE	1540	37	1692	98	1396	163	981	0	0	+1	0	ŌłÆ2	+3	+6	+38	+6	+49	ŌłÆ15	ŌłÆ43	674	287	141	246	263	238	173	933	831
77	77	FI	1536	14	1757	63	1500	120	1246	+3	+27	+3	+27	ŌłÆ7	ŌłÆ20	ŌłÆ20	ŌłÆ91	ŌłÆ37	ŌłÆ169	ŌłÆ15	ŌłÆ39	825	337	430	58	217	441	167	972	1699
78	78	BF	1529	56	1617	98	1402	137	1265	ŌłÆ1	ŌłÆ5	ŌłÆ6	ŌłÆ36	+3	+27	+9	+46	ŌłÆ6	ŌłÆ16	+17	+69	493	154	188	151	170	192	131	614	677
79	79	JM	1527	38	1700	83	1413	133	1221	ŌłÆ5	ŌłÆ15	0	ŌłÆ1	ŌłÆ6	ŌłÆ19	ŌłÆ21	ŌłÆ99	ŌłÆ15	ŌłÆ52	ŌłÆ9	ŌłÆ26	719	272	268	179	280	272	167	961	942
